Currency,FullCurrency,Y2017,Y2018,Y2019,Y2020,Sum
ARS,Argentine Peso,24450,33196,52713,80385,"190,744"
TRY,Turkish Lira,24450,28894,36375,45405,"135,124"
BRL,Brazilian Real,24450,28201,30203,39901,"122,755"
PKR,Pakistani Rupee,24450,30003,33661,34618,"122,732"
UYU,Uruguayan Peso,24450,26001,30824,34760,"116,035"
RUB,Russian Ruble,24450,28731,27127,32082,"112,390"
KZT,Kazakhstani Tenge,24450,27418,28367,30611,"110,846"
SZL,Swazi Lilangeni,24450,27540,28836,29453,"110,279"
ZAR,South African Rand,24450,27594,28324,29756,"110,124"
BYN,Belarusian Ruble,24450,25905,26449,32511,"109,315"
GHS,Ghanaian Cedi,24450,24443,30255,30141,"109,289"
GEL,Georgian Lari,24450,25392,26735,31746,"108,323"
HUF,Hungarian Forint,24450,26276,28465,28706,"107,897"
TND,Tunisian Dinar,24450,27919,27624,27000,"106,993"
INR,Indian Rupee,24450,26521,27158,28715,"106,844"
AUD,Australian Dollar,24450,27213,28376,26163,"106,202"
SEK,Swedish Krona,24450,26649,29206,25873,"106,178"
NPR,Nepalese Rupee,24450,26110,27440,28045,"106,045"
PLN,Polish Zloty,24450,26500,27415,27116,"105,481"
ETB,Ethiopian Birr,24450,23308,25365,32144,"105,267"
MNT,Mongolian Tugrik,24450,23353,27494,29293,"104,590"
KRW,South Korean Won,24450,25701,27887,26297,"104,335"
DZD,Algerian Dinar,24450,25033,26312,28404,"104,199"
JMD,Jamaican Dollar,24450,24964,26028,28651,"104,093"
NOK,Norwegian Krone,24450,25376,27499,26656,"103,981"
DKK,Danish Krone,24450,25981,27652,25382,"103,465"
GTQ,Guatemalan Quetzal,24450,25690,26341,26936,"103,417"
CAD,Canadian Dollar,24450,26501,26268,26175,"103,394"
UZS,Uzbekistan Som,24450,22468,26408,29905,"103,231"
EUR,Euro,24450,25673,27402,25471,"102,996"
RON,Romanian Leu,24450,25235,27376,25890,"102,951"
KGS,Kyrgystani Som,24450,24558,25186,28704,"102,898"
NZD,New Zealand Dollar,24450,25866,26910,25197,"102,423"
CNY,Chinese Yuan,24450,25803,26492,25614,"102,359"
CZK,Czech Republic Koruna,24450,25773,26787,25371,"102,381"
IDR,Indonesian Rupiah,24450,25700,25901,26320,"102,371"
BGN,Bulgarian Lev,24450,25573,26935,25357,"102,315"
AMD,Armenian Dram,24450,24621,25537,27664,"102,272"
GBP,British Pound Sterling,24450,25872,26082,25575,"101,979"
MYR,Malaysian Ringgit,24450,25336,25877,26168,"101,831"
TTD,Trinidad and Tobago Dollar,24450,25006,26000,26105,"101,561"
SGD,Singapore Dollar,24450,25297,25963,25777,"101,487"
AED,United Arab Emirates Dirham,24450,24199,26455,26346,"101,450"
HNL,Honduran Lempira,24450,24736,26025,25771,"100,982"
ILS,Israeli New Sheqel,24450,26633,25640,24138,"100,861"
MAD,Moroccan Dirham,24450,25468,26277,24625,"100,820"
TWD,New Taiwan Dollar,24450,25746,25882,24603,"100,681"
JOD,Jordanian Dinar,24450,24006,25715,26343,"100,514"
VND,Vietnamese Dong,24450,24666,25187,25715,"100,018"
SAR,Saudi Riyal,24450,24419,25982,25054,"99,905"
USD,United States Dollar,24450,24485,25416,25416,"99,767"
HKD,Hong Kong Dollar,24450,24419,25137,25672,"99,678"
AZN,Azerbaijani Manat,24450,24593,25305,25231,"99,579"
UGX,Ugandan Shilling,24450,24926,25249,24851,"99,476"
PHP,Philippine Peso,24450,24908,25645,24305,"99,308"
BDT,Bangladeshi Taka,24450,23928,25253,25062,"98,693"
KES,Kenyan Shilling,24450,23316,24098,26264,"98,128"
MXN,Mexican Peso,24450,23773,24288,25306,"97,817"
JPY,Japanese Yen,24450,24084,24906,23920,"97,360"
ALL,Albanian Lek,24450,23874,25146,23311,"96,781"
THB,Thai Baht,24450,24635,23481,23739,"96,305"
NGN,Nigerian Naira,24450,22726,23435,24624,"95,235"
UAH,Ukrainian Hryvnia,24450,22407,21010,24857,"92,724"
EGP,Egyptian Pound,24450,21940,21402,21762,"89,554"
