Currency,Fall2017,Spring2018,Fall2018,Spring2019,Fall2019,Spring2020,Fall2020,Spring2021
Albanian Lek,12225,11843,11549,11803,12060,12456,12163,11599
Algerian Dinar,12225,13013,13586,13757,14287,14481,15454,15558
Argentine Peso,12225,12659,20936,28316,33178,46775,55644,63463
Armenian Dram,12225,12376,12560,12625,12935,12916,13040,13040
Australian Dollar,12225,12350,12910,13118,14205,14758,14236,13557
Azerbaijani Manat,12225,12315,12597,12597,13102,13102,13102,13102
Bangladeshi Taka,12225,12517,13017,12998,13640,13666,13673,13681
Belarusian Ruble,12225,12713,12778,13727,13678,14111,16062,17348
Brazilian Real,12225,12035,14569,14581,15106,16631,21065,20918
British Pound Sterling,12225,11820,12232,12742,13316,13076,13424,12676
Bulgarian Lev,12225,11731,12135,12607,13042,13455,12985,12421
Canadian Dollar,12225,11964,12594,12786,13101,13291,13517,13001
Chinese Yuan,12225,11930,12226,12809,13146,13463,13380,12595
Czech Republic Koruna,12225,11491,12028,12520,12703,13152,13261,12492
Danish Krone,12225,11754,12168,12643,13104,13524,13007,12435
Egyptian Pound,12225,11925,12304,12333,11967,11546,11438,11212
Ethiopian Birr,12225,14444,14842,15125,16217,17123,19720,21355
Euro,12225,11744,12126,12592,13049,13454,12984,12418
Georgian Lari,12225,13844,12767,13877,15423,16127,16642,18079
Ghanaian Cedi,12225,12576,13755,14177,16137,16647,17069,17396
Guatemalan Quetzal,12225,12274,12770,13118,13665,13641,13636,13855
Honduran Lempira,12225,12411,12868,13053,13729,13682,13849,13507
Hong Kong Dollar,12225,12232,12541,12501,12983,13009,12883,12882
Hungarian Forint,12225,11927,12696,13191,13642,14581,14867,14432
Indian Rupee,12225,12206,13277,13461,13846,14409,15091,14860
Indonesian Rupiah,12225,12398,13340,13409,13749,13708,14192,13727
Israeli New Sheqel,12225,12214,12962,13307,13266,12909,12746,12293
Jamaican Dollar,12225,11872,12507,12228,13110,14104,14388,14715
Japanese Yen,12225,12195,12261,12597,12510,12638,12340,12040
Jordanian Dinar,12225,12235,12486,12487,12977,12986,12977,12977
Kazakhstani Tenge,12225,12610,13346,14504,15386,15582,16677,17196
Kenyan Shilling,12225,12142,12144,12343,12811,12844,13444,13782
Kyrgystani Som,12225,12315,12304,12387,13030,13064,14562,15900
Malaysian Ringgit,12225,11646,11738,12145,12471,12621,12881,12312
Mexican Peso,12225,12562,13108,14038,13709,13991,15985,14433
Mongolian Tugrik,12225,12719,13002,13337,14727,14889,15657,15800
Moroccan Dirham,12225,11919,12216,12330,12899,12994,12900,12232
Nepalese Rupee,12225,12227,13327,13474,13912,14402,15107,14876
New Taiwan Dollar,12225,12064,12486,12651,13179,13024,12576,12171
New Zealand Dollar,12225,13017,13378,13308,14156,14816,14474,13555
Nigerian Naira,12225,14020,14323,14462,14876,14960,16026,15838
Norwegian Krone,12225,12133,12003,12849,13250,14335,14423,13811
Pakistani Rupee,12225,12316,14499,16000,20308,19214,20694,19774
Philippine Peso,12225,12192,13192,12976,13197,13092,12730,12386
Polish Zloty,12225,11694,12491,12762,13086,13723,13741,13146
Romanian Leu,12225,11922,12397,12847,13498,14102,13786,13268
Russian Ruble,12225,12222,13331,14201,13875,14179,15648,16837
Saudi Riyal,12225,12225,12475,12479,12975,12974,12977,12976
Singapore Dollar,12225,11960,12301,12430,12743,12893,13096,12629
South African Rand,12225,12828,12832,13210,13949,14516,16428,15297
South Korean Won,12225,11560,12148,12201,13100,13384,13608,12572
Swazi Lilangeni,12225,12864,12921,13148,14075,14535,16619,15199
Swedish Krona,12225,12125,12921,13487,14318,14744,13969,13206
Thai Baht,12225,11749,12189,12126,11718,11561,12071,11581
Trinidad and Tobago Dollar,12225,12252,12512,12521,13086,13026,13057,13125
Tunisian Dinar,12225,12299,13206,14782,15143,14974,14827,14385
Turkish Lira,12225,13591,16204,18485,21158,21182,25281,28853
Ugandan Shilling,12225,12381,13330,12946,13355,13353,13340,13393
Ukrainian Hryvnia,12225,12733,12620,13510,13048,11937,13523,14206
United Arab Emirates Dirham,12225,12225,12475,12476,12975,12975,12976,12976
United States Dollar,12225,12225,12475,12475,12975,12975,12975,12975
Uruguayan Peso,12225,12522,13863,14138,16158,17423,20086,19543
Uzbekistan Som,12225,25067,24780,26198,28130,31181,33536,34133
Vietnamese Dong,12225,12230,12624,12768,13342,13218,13273,13278
Zimbabwean Dollar,12225,12224,12474,12474,12959,12959,12959,12959
