Nationality,Total Students,F-1 Validity Period,USA,USA Reapply,USA Reciprocity,USA Reapply Reciprocity,South Korea,India,Germany,Argentina,UK,Taiwan,Approximate_Total,Notes,Emojis
Albania,1,36,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇦🇱
Algeria,1,24,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇩🇿
Argentina,3,60,510,0,315,0,60,91.53,88.86,0,124.11,50,1239.5,,🇦🇷
Armenia,3,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇦🇲
Australia,3,60,510,0,305,0,120,91.53,88.86,177.64,124.11,50,1467.14,,🇦🇺
Austria,1,60,510,0,0,0,50,91.53,0,177.64,124.11,50,1003.28,European Union country.,🇦🇹
Azerbaijan,1,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇦🇿
Bangladesh,6,60,510,0,0,0,60,4.284,88.86,177.64,124.11,50,1014.894,,🇧🇩
Belarus,1,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇧🇾
Belgium,1,60,510,0,295,0,60,91.53,0,177.64,124.11,50,1308.28,European Union country.,🇧🇪
Brazil,30,48,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇧🇷
Bulgaria,8,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇧🇬
Canada,11,60,350,0,0,0,60,91.53,88.86,177.64,124.11,50,942.14,,🇨🇦
China,42,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇨🇳
Czech Republic,2,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇨🇿
Denmark,2,49,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇩🇰
Egypt,18,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇪🇬
Estonia,1,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇪🇪
Eswatini,1,60,510,0,200,0,60,91.53,88.86,177.64,124.11,50,1302.14,,🇸🇿
Ethiopia,7,0,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇪🇹
France,1,20,510,160,0,0,60,91.53,0,177.64,124.11,50,1173.28,European Union country.,🇫🇷
Georgia,3,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇬🇪
Germany,16,60,510,0,0,0,0,91.53,0,177.64,124.11,50,953.28,European Union country.,🇩🇪
Ghana,1,48,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇬🇭
Guatemala,3,19,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇬🇹
Honduras,1,60,510,0,190,0,60,91.53,88.86,177.64,124.11,50,1292.14,,🇭🇳
Hong Kong,5,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇭🇰
Hungary,3,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇭🇺
India,18,60,510,0,0,0,60,0,88.86,177.64,124.11,50,1010.61,,🇮🇳
Indonesia,2,60,510,0,220,0,60,91.53,88.86,177.64,124.11,50,1322.14,,🇮🇩
