Institution,Fee,Terms
Minerva,4% payment amount,3 bi-monthly payments
Berkeley,$60 flat fee,5 monthly payments
Cornell,$100 flat fee,5 monthly payments
Harvard,$35 flat fee,4 monthly payments
NYU,$50 flat fee,3 payments (50%|25%|25%)
Stanford, no plan, no plan
Yale,$100 flat fee,10 monthly payments
